project_id,task_type,planned_duration_days,actual_duration_days,violation,delay_cause,contractor_past_delay_rate,is_monsoon_period,delay_days,penalty_amount_inr,task_id
PROJ_REAL_53.0,materials,60,80.0,1,Materials,0.775718218997003,0,20.0,300000.0,PROJ_REAL_53.0_materials
PROJ_REAL_54.0,materials,60,76.0,1,Materials,0.7952950357418818,0,16.0,240000.0,PROJ_REAL_54.0_materials
PROJ_REAL_55.0,materials,60,68.0,0,Materials,0.3487978375390265,0,8.0,0.0,PROJ_REAL_55.0_materials
PROJ_REAL_56.0,materials,60,64.0,0,Materials,0.2010286520328896,0,4.0,0.0,PROJ_REAL_56.0_materials
PROJ_REAL_57.0,materials,60,64.0,0,Materials,0.3163412128433849,0,4.0,0.0,PROJ_REAL_57.0_materials
PROJ_REAL_58.0,materials,60,64.0,0,Materials,0.1236764910695816,0,4.0,0.0,PROJ_REAL_58.0_materials
PROJ_REAL_59.0,materials,60,64.0,0,Materials,0.1832935333222165,0,4.0,0.0,PROJ_REAL_59.0_materials
PROJ_REAL_60.0,materials,60,76.0,1,Materials,0.7862166300458518,0,16.0,240000.0,PROJ_REAL_60.0_materials
PROJ_REAL_61.0,materials,60,76.0,1,Materials,0.7556943547007257,0,16.0,240000.0,PROJ_REAL_61.0_materials
PROJ_REAL_62.0,materials,60,80.0,1,Materials,1.0,0,20.0,300000.0,PROJ_REAL_62.0_materials
PROJ_REAL_63.0,materials,60,64.0,0,Materials,0.0504601651489701,0,4.0,0.0,PROJ_REAL_63.0_materials
PROJ_REAL_64.0,materials,60,72.0,1,Materials,0.6573971369889586,0,12.0,180000.0,PROJ_REAL_64.0_materials
PROJ_REAL_65.0,materials,60,72.0,1,Materials,0.4989369932347537,0,12.0,180000.0,PROJ_REAL_65.0_materials
PROJ_REAL_66.0,materials,60,80.0,1,Materials,0.9739178390041744,0,20.0,300000.0,PROJ_REAL_66.0_materials
PROJ_REAL_67.0,materials,60,80.0,1,Materials,0.837098476499015,0,20.0,300000.0,PROJ_REAL_67.0_materials
PROJ_REAL_68.0,materials,60,72.0,1,Materials,0.7368026716562982,0,12.0,180000.0,PROJ_REAL_68.0_materials
PROJ_REAL_69.0,materials,60,68.0,0,Materials,0.5201853923019367,0,8.0,0.0,PROJ_REAL_69.0_materials
PROJ_REAL_70.0,materials,60,76.0,1,Materials,0.7712797108381402,0,16.0,240000.0,PROJ_REAL_70.0_materials
PROJ_REAL_71.0,materials,60,76.0,1,Materials,0.8570251716016775,0,16.0,240000.0,PROJ_REAL_71.0_materials
PROJ_REAL_72.0,materials,60,72.0,1,Materials,0.6372481736550467,0,12.0,180000.0,PROJ_REAL_72.0_materials
PROJ_REAL_73.0,materials,60,64.0,0,Materials,0.1415833318366968,0,4.0,0.0,PROJ_REAL_73.0_materials
PROJ_REAL_74.0,materials,60,76.0,1,Materials,0.6754799409016524,0,16.0,240000.0,PROJ_REAL_74.0_materials
PROJ_REAL_75.0,materials,60,76.0,1,Materials,0.8351455857364973,0,16.0,240000.0,PROJ_REAL_75.0_materials
PROJ_REAL_76.0,materials,60,72.0,1,Materials,0.7859823484286902,0,12.0,180000.0,PROJ_REAL_76.0_materials
PROJ_REAL_77.0,materials,60,80.0,1,Materials,1.0,0,20.0,300000.0,PROJ_REAL_77.0_materials
PROJ_REAL_78.0,materials,60,80.0,1,Materials,1.0,0,20.0,300000.0,PROJ_REAL_78.0_materials
PROJ_REAL_79.0,materials,60,68.0,0,Materials,0.4449104288191725,0,8.0,0.0,PROJ_REAL_79.0_materials
PROJ_REAL_80.0,materials,60,72.0,1,Materials,0.6618905696980664,0,12.0,180000.0,PROJ_REAL_80.0_materials
PROJ_REAL_81.0,materials,60,68.0,0,Materials,0.510624807236571,0,8.0,0.0,PROJ_REAL_81.0_materials
PROJ_REAL_82.0,materials,60,76.0,1,Materials,0.7947458827462045,0,16.0,240000.0,PROJ_REAL_82.0_materials
PROJ_REAL_83.0,materials,60,76.0,1,Materials,0.7324526349165785,0,16.0,240000.0,PROJ_REAL_83.0_materials
PROJ_REAL_84.0,materials,60,72.0,1,Materials,0.5760358478133226,0,12.0,180000.0,PROJ_REAL_84.0_materials
PROJ_REAL_85.0,materials,60,76.0,1,Materials,0.9643099205808864,0,16.0,240000.0,PROJ_REAL_85.0_materials
PROJ_REAL_86.0,materials,60,68.0,0,Materials,0.3864736188815844,0,8.0,0.0,PROJ_REAL_86.0_materials
PROJ_REAL_87.0,materials,60,76.0,1,Materials,0.773661414078406,0,16.0,240000.0,PROJ_REAL_87.0_materials
PROJ_REAL_88.0,materials,60,72.0,1,Materials,0.5300099828185669,0,12.0,180000.0,PROJ_REAL_88.0_materials
PROJ_REAL_89.0,materials,60,68.0,0,Materials,0.4470365811646327,0,8.0,0.0,PROJ_REAL_89.0_materials
PROJ_REAL_90.0,materials,60,76.0,1,Materials,0.6763618129786815,0,16.0,240000.0,PROJ_REAL_90.0_materials
PROJ_REAL_91.0,materials,60,72.0,1,Materials,0.4555637926629493,0,12.0,180000.0,PROJ_REAL_91.0_materials
PROJ_REAL_92.0,materials,60,76.0,1,Materials,0.75898893369413,0,16.0,240000.0,PROJ_REAL_92.0_materials
PROJ_REAL_93.0,materials,60,80.0,1,Materials,0.984765131540209,0,20.0,300000.0,PROJ_REAL_93.0_materials
PROJ_REAL_94.0,materials,60,76.0,1,Materials,0.7202685235827417,0,16.0,240000.0,PROJ_REAL_94.0_materials
PROJ_REAL_95.0,materials,60,64.0,0,Materials,0.0,0,4.0,0.0,PROJ_REAL_95.0_materials
PROJ_REAL_96.0,materials,60,76.0,1,Materials,0.7757411058180035,0,16.0,240000.0,PROJ_REAL_96.0_materials
PROJ_REAL_97.0,materials,60,80.0,1,Materials,1.0,0,20.0,300000.0,PROJ_REAL_97.0_materials
PROJ_REAL_98.0,materials,60,76.0,1,Materials,0.678836078839843,0,16.0,240000.0,PROJ_REAL_98.0_materials
PROJ_REAL_99.0,materials,60,68.0,0,Materials,0.520235429463368,0,8.0,0.0,PROJ_REAL_99.0_materials
PROJ_REAL_100.0,materials,60,68.0,0,Materials,0.3719358869881861,0,8.0,0.0,PROJ_REAL_100.0_materials
PROJ_REAL_101.0,materials,60,76.0,1,Materials,0.82919686015286,0,16.0,240000.0,PROJ_REAL_101.0_materials
PROJ_REAL_102.0,materials,60,76.0,1,Materials,0.7456300721377599,0,16.0,240000.0,PROJ_REAL_102.0_materials
PROJ_REAL_103.0,materials,60,76.0,1,Materials,0.8282249999893633,0,16.0,240000.0,PROJ_REAL_103.0_materials
PROJ_REAL_104.0,materials,60,76.0,1,Materials,0.8600649323267183,0,16.0,240000.0,PROJ_REAL_104.0_materials
PROJ_REAL_105.0,materials,60,76.0,1,Materials,0.7358760094008497,0,16.0,240000.0,PROJ_REAL_105.0_materials
PROJ_REAL_106.0,materials,60,76.0,1,Materials,0.7763947874506183,0,16.0,240000.0,PROJ_REAL_106.0_materials
PROJ_REAL_107.0,materials,60,76.0,1,Materials,0.9858755083494588,0,16.0,240000.0,PROJ_REAL_107.0_materials
PROJ_REAL_108.0,materials,60,72.0,1,Materials,0.5723714622015679,0,12.0,180000.0,PROJ_REAL_108.0_materials
PROJ_REAL_109.0,materials,60,68.0,0,Materials,0.458328214156217,0,8.0,0.0,PROJ_REAL_109.0_materials
PROJ_REAL_110.0,materials,60,68.0,0,Materials,0.4887935659926234,0,8.0,0.0,PROJ_REAL_110.0_materials
PROJ_REAL_111.0,materials,60,64.0,0,Materials,0.1890913191825222,0,4.0,0.0,PROJ_REAL_111.0_materials
PROJ_REAL_112.0,materials,60,76.0,1,Materials,0.6354245180057732,0,16.0,240000.0,PROJ_REAL_112.0_materials
PROJ_REAL_113.0,materials,60,76.0,1,Materials,0.7666049341628319,0,16.0,240000.0,PROJ_REAL_113.0_materials
PROJ_REAL_114.0,materials,60,76.0,1,Materials,0.7703207154171289,0,16.0,240000.0,PROJ_REAL_114.0_materials
PROJ_REAL_115.0,materials,60,72.0,1,Materials,0.559405091989904,0,12.0,180000.0,PROJ_REAL_115.0_materials
PROJ_REAL_116.0,materials,60,76.0,1,Materials,0.6786609136574832,0,16.0,240000.0,PROJ_REAL_116.0_materials
PROJ_REAL_117.0,materials,60,68.0,0,Materials,0.3370845190187945,0,8.0,0.0,PROJ_REAL_117.0_materials
PROJ_REAL_118.0,materials,60,64.0,0,Materials,0.1936176123705336,0,4.0,0.0,PROJ_REAL_118.0_materials
PROJ_REAL_119.0,materials,60,76.0,1,Materials,0.926917848430682,0,16.0,240000.0,PROJ_REAL_119.0_materials
PROJ_REAL_120.0,materials,60,64.0,0,Materials,0.0229056252221429,0,4.0,0.0,PROJ_REAL_120.0_materials
PROJ_REAL_121.0,materials,60,68.0,0,Materials,0.4339242459974847,0,8.0,0.0,PROJ_REAL_121.0_materials
PROJ_REAL_122.0,materials,60,76.0,1,Materials,0.6586657500285484,0,16.0,240000.0,PROJ_REAL_122.0_materials
PROJ_REAL_123.0,materials,60,76.0,1,Materials,0.569570466413484,0,16.0,240000.0,PROJ_REAL_123.0_materials
PROJ_REAL_124.0,materials,60,76.0,1,Materials,0.8588198852118377,0,16.0,240000.0,PROJ_REAL_124.0_materials
PROJ_REAL_125.0,materials,60,64.0,0,Materials,0.1595999168558314,0,4.0,0.0,PROJ_REAL_125.0_materials
PROJ_REAL_126.0,materials,60,76.0,1,Materials,0.6907546837923025,0,16.0,240000.0,PROJ_REAL_126.0_materials
PROJ_REAL_127.0,materials,60,76.0,1,Materials,0.7730897315788912,0,16.0,240000.0,PROJ_REAL_127.0_materials
PROJ_REAL_128.0,materials,60,72.0,1,Materials,0.5883747712931919,0,12.0,180000.0,PROJ_REAL_128.0_materials
PROJ_REAL_129.0,materials,60,76.0,1,Materials,0.7687703079029777,0,16.0,240000.0,PROJ_REAL_129.0_materials
PROJ_REAL_130.0,materials,60,68.0,0,Materials,0.4978818353509976,0,8.0,0.0,PROJ_REAL_130.0_materials
PROJ_REAL_131.0,materials,60,72.0,1,Materials,0.5206946598760813,0,12.0,180000.0,PROJ_REAL_131.0_materials
PROJ_REAL_132.0,materials,60,68.0,0,Materials,0.501581373798103,0,8.0,0.0,PROJ_REAL_132.0_materials
PROJ_REAL_133.0,materials,60,72.0,1,Materials,0.4224414263375032,0,12.0,180000.0,PROJ_REAL_133.0_materials
PROJ_REAL_134.0,materials,60,76.0,1,Materials,0.8236662491282261,0,16.0,240000.0,PROJ_REAL_134.0_materials
PROJ_REAL_135.0,materials,60,72.0,1,Materials,0.647611449836155,0,12.0,180000.0,PROJ_REAL_135.0_materials
PROJ_REAL_136.0,materials,60,76.0,1,Materials,0.7558794617145984,0,16.0,240000.0,PROJ_REAL_136.0_materials
PROJ_REAL_137.0,materials,60,76.0,1,Materials,0.7171033815237111,0,16.0,240000.0,PROJ_REAL_137.0_materials
PROJ_REAL_138.0,materials,60,68.0,0,Materials,0.3410393850781889,0,8.0,0.0,PROJ_REAL_138.0_materials
PROJ_REAL_139.0,materials,60,80.0,1,Materials,1.0,0,20.0,300000.0,PROJ_REAL_139.0_materials
PROJ_REAL_140.0,materials,60,72.0,1,Materials,0.5441021855800485,0,12.0,180000.0,PROJ_REAL_140.0_materials
PROJ_REAL_141.0,materials,60,72.0,1,Materials,0.5709191575135215,0,12.0,180000.0,PROJ_REAL_141.0_materials
PROJ_REAL_142.0,materials,60,72.0,1,Materials,0.6147406736283673,0,12.0,180000.0,PROJ_REAL_142.0_materials
PROJ_REAL_143.0,materials,60,68.0,0,Materials,0.3807173685028591,0,8.0,0.0,PROJ_REAL_143.0_materials
PROJ_REAL_1.0,materials.1,60,64.0,0,Materials.1,0.2455791789971725,0,4.0,0.0,PROJ_REAL_1.0_materials.1
PROJ_REAL_2.0,materials.1,60,80.0,1,Materials.1,0.8062802533962149,0,20.0,300000.0,PROJ_REAL_2.0_materials.1
PROJ_REAL_3.0,materials.1,60,68.0,0,Materials.1,0.4722587341942951,0,8.0,0.0,PROJ_REAL_3.0_materials.1
PROJ_REAL_4.0,materials.1,60,68.0,0,Materials.1,0.3592849675292331,0,8.0,0.0,PROJ_REAL_4.0_materials.1
PROJ_REAL_5.0,materials.1,60,68.0,0,Materials.1,0.681252602903091,0,8.0,0.0,PROJ_REAL_5.0_materials.1
PROJ_REAL_6.0,materials.1,60,64.0,0,Materials.1,0.4458801457518814,0,4.0,0.0,PROJ_REAL_6.0_materials.1
PROJ_REAL_7.0,materials.1,60,64.0,0,Materials.1,0.1720695104576146,0,4.0,0.0,PROJ_REAL_7.0_materials.1
PROJ_REAL_8.0,materials.1,60,64.0,0,Materials.1,0.3040024620888163,0,4.0,0.0,PROJ_REAL_8.0_materials.1
PROJ_REAL_9.0,materials.1,60,64.0,0,Materials.1,0.1527919057428498,0,4.0,0.0,PROJ_REAL_9.0_materials.1
PROJ_REAL_10.0,materials.1,60,64.0,0,Materials.1,0.1673303424248663,0,4.0,0.0,PROJ_REAL_10.0_materials.1
PROJ_REAL_11.0,materials.1,60,76.0,1,Materials.1,0.7728800662659623,0,16.0,240000.0,PROJ_REAL_11.0_materials.1
PROJ_REAL_12.0,materials.1,60,64.0,0,Materials.1,0.0647396589358212,0,4.0,0.0,PROJ_REAL_12.0_materials.1
PROJ_REAL_13.0,materials.1,60,80.0,1,Materials.1,1.0,0,20.0,300000.0,PROJ_REAL_13.0_materials.1
PROJ_REAL_14.0,materials.1,60,76.0,1,Materials.1,0.9565210663482678,0,16.0,240000.0,PROJ_REAL_14.0_materials.1
PROJ_REAL_15.0,materials.1,60,80.0,1,Materials.1,1.0,0,20.0,300000.0,PROJ_REAL_15.0_materials.1
PROJ_REAL_16.0,materials.1,60,72.0,1,Materials.1,0.5243046821991553,0,12.0,180000.0,PROJ_REAL_16.0_materials.1
PROJ_REAL_17.0,materials.1,60,72.0,1,Materials.1,0.4460742894348868,0,12.0,180000.0,PROJ_REAL_17.0_materials.1
PROJ_REAL_18.0,materials.1,60,72.0,1,Materials.1,0.6197962296521984,0,12.0,180000.0,PROJ_REAL_18.0_materials.1
PROJ_REAL_19.0,materials.1,60,80.0,1,Materials.1,1.0,0,20.0,300000.0,PROJ_REAL_19.0_materials.1
PROJ_REAL_20.0,materials.1,60,72.0,1,Materials.1,0.5839823093203649,0,12.0,180000.0,PROJ_REAL_20.0_materials.1
PROJ_REAL_21.0,materials.1,60,72.0,1,Materials.1,0.6481947616160244,0,12.0,180000.0,PROJ_REAL_21.0_materials.1
PROJ_REAL_22.0,materials.1,60,72.0,1,Materials.1,0.7051899558542569,0,12.0,180000.0,PROJ_REAL_22.0_materials.1
PROJ_REAL_23.0,materials.1,60,76.0,1,Materials.1,0.770643609058458,0,16.0,240000.0,PROJ_REAL_23.0_materials.1
PROJ_REAL_24.0,materials.1,60,68.0,0,Materials.1,0.547978345138066,0,8.0,0.0,PROJ_REAL_24.0_materials.1
PROJ_REAL_25.0,materials.1,60,72.0,1,Materials.1,0.5321527333878528,0,12.0,180000.0,PROJ_REAL_25.0_materials.1
PROJ_REAL_26.0,materials.1,60,72.0,1,Materials.1,0.5618099436343755,0,12.0,180000.0,PROJ_REAL_26.0_materials.1
PROJ_REAL_27.0,materials.1,60,76.0,1,Materials.1,0.7969343931280454,0,16.0,240000.0,PROJ_REAL_27.0_materials.1
PROJ_REAL_28.0,materials.1,60,68.0,0,Materials.1,0.4385282734973154,0,8.0,0.0,PROJ_REAL_28.0_materials.1
PROJ_REAL_29.0,materials.1,60,68.0,0,Materials.1,0.4875347666679444,0,8.0,0.0,PROJ_REAL_29.0_materials.1
PROJ_REAL_30.0,materials.1,60,64.0,0,Materials.1,0.1438157314091105,0,4.0,0.0,PROJ_REAL_30.0_materials.1
PROJ_REAL_31.0,materials.1,60,72.0,1,Materials.1,0.5507319520638756,0,12.0,180000.0,PROJ_REAL_31.0_materials.1
PROJ_REAL_32.0,materials.1,60,68.0,0,Materials.1,0.5092070879260435,0,8.0,0.0,PROJ_REAL_32.0_materials.1
PROJ_REAL_33.0,materials.1,60,72.0,1,Materials.1,0.6145583129733806,0,12.0,180000.0,PROJ_REAL_33.0_materials.1
PROJ_REAL_34.0,materials.1,60,68.0,0,Materials.1,0.5303010444309867,0,8.0,0.0,PROJ_REAL_34.0_materials.1
PROJ_REAL_35.0,materials.1,60,68.0,0,Materials.1,0.2573735129338795,0,8.0,0.0,PROJ_REAL_35.0_materials.1
PROJ_REAL_36.0,materials.1,60,76.0,1,Materials.1,0.8426780538449022,0,16.0,240000.0,PROJ_REAL_36.0_materials.1
PROJ_REAL_37.0,materials.1,60,72.0,1,Materials.1,0.3505645975010689,0,12.0,180000.0,PROJ_REAL_37.0_materials.1
PROJ_REAL_38.0,materials.1,60,72.0,1,Materials.1,0.4851082556471842,0,12.0,180000.0,PROJ_REAL_38.0_materials.1
PROJ_REAL_39.0,materials.1,60,80.0,1,Materials.1,0.9070872571983726,0,20.0,300000.0,PROJ_REAL_39.0_materials.1
PROJ_REAL_40.0,materials.1,60,72.0,1,Materials.1,0.7059649124587365,0,12.0,180000.0,PROJ_REAL_40.0_materials.1
PROJ_REAL_41.0,materials.1,60,80.0,1,Materials.1,0.9960716742633534,0,20.0,300000.0,PROJ_REAL_41.0_materials.1
PROJ_REAL_42.0,materials.1,60,72.0,1,Materials.1,0.5772943053948494,0,12.0,180000.0,PROJ_REAL_42.0_materials.1
PROJ_REAL_43.0,materials.1,60,80.0,1,Materials.1,0.973030124999008,0,20.0,300000.0,PROJ_REAL_43.0_materials.1
PROJ_REAL_44.0,materials.1,60,80.0,1,Materials.1,0.8407287040026743,0,20.0,300000.0,PROJ_REAL_44.0_materials.1
PROJ_REAL_45.0,materials.1,60,80.0,1,Materials.1,1.0,0,20.0,300000.0,PROJ_REAL_45.0_materials.1
PROJ_REAL_46.0,materials.1,60,80.0,1,Materials.1,0.9792658485421052,0,20.0,300000.0,PROJ_REAL_46.0_materials.1
PROJ_REAL_47.0,materials.1,60,72.0,1,Materials.1,0.676284664869353,0,12.0,180000.0,PROJ_REAL_47.0_materials.1
PROJ_REAL_48.0,materials.1,60,64.0,0,Materials.1,0.258060827933641,0,4.0,0.0,PROJ_REAL_48.0_materials.1
PROJ_REAL_49.0,materials.1,60,68.0,0,Materials.1,0.2921492089269006,0,8.0,0.0,PROJ_REAL_49.0_materials.1
PROJ_REAL_50.0,materials.1,60,76.0,1,Materials.1,0.8567964508601424,0,16.0,240000.0,PROJ_REAL_50.0_materials.1
PROJ_REAL_51.0,materials.1,60,68.0,0,Materials.1,0.3020960894270499,0,8.0,0.0,PROJ_REAL_51.0_materials.1
PROJ_REAL_52.0,materials.1,60,76.0,1,Materials.1,0.7294256011137927,0,16.0,240000.0,PROJ_REAL_52.0_materials.1
PROJ_REAL_53.0,materials.1,60,76.0,1,Materials.1,0.8977440375782878,0,16.0,240000.0,PROJ_REAL_53.0_materials.1
PROJ_REAL_54.0,materials.1,60,80.0,1,Materials.1,1.0,0,20.0,300000.0,PROJ_REAL_54.0_materials.1
PROJ_REAL_55.0,materials.1,60,72.0,1,Materials.1,0.5563747712705321,0,12.0,180000.0,PROJ_REAL_55.0_materials.1
PROJ_REAL_56.0,materials.1,60,64.0,0,Materials.1,0.0131332450768458,0,4.0,0.0,PROJ_REAL_56.0_materials.1
PROJ_REAL_57.0,materials.1,60,64.0,0,Materials.1,0.1654325855909336,0,4.0,0.0,PROJ_REAL_57.0_materials.1
PROJ_REAL_58.0,materials.1,60,64.0,0,Materials.1,0.1894199685389049,0,4.0,0.0,PROJ_REAL_58.0_materials.1
PROJ_REAL_59.0,materials.1,60,64.0,0,Materials.1,0.1513648189155924,0,4.0,0.0,PROJ_REAL_59.0_materials.1
PROJ_REAL_60.0,materials.1,60,80.0,1,Materials.1,0.8500730424546727,0,20.0,300000.0,PROJ_REAL_60.0_materials.1
PROJ_REAL_61.0,materials.1,60,80.0,1,Materials.1,1.0,0,20.0,300000.0,PROJ_REAL_61.0_materials.1
PROJ_REAL_62.0,materials.1,60,76.0,1,Materials.1,0.7577110363120486,0,16.0,240000.0,PROJ_REAL_62.0_materials.1
PROJ_REAL_63.0,materials.1,60,64.0,0,Materials.1,0.3224566257481201,0,4.0,0.0,PROJ_REAL_63.0_materials.1
PROJ_REAL_64.0,materials.1,60,76.0,1,Materials.1,0.8456093650712163,0,16.0,240000.0,PROJ_REAL_64.0_materials.1
PROJ_REAL_65.0,materials.1,60,72.0,1,Materials.1,0.5785682486174499,0,12.0,180000.0,PROJ_REAL_65.0_materials.1
PROJ_REAL_66.0,materials.1,60,72.0,1,Materials.1,0.714910776001912,0,12.0,180000.0,PROJ_REAL_66.0_materials.1
PROJ_REAL_67.0,materials.1,60,72.0,1,Materials.1,0.3766161995016199,0,12.0,180000.0,PROJ_REAL_67.0_materials.1
PROJ_REAL_68.0,materials.1,60,76.0,1,Materials.1,0.7696333609469421,0,16.0,240000.0,PROJ_REAL_68.0_materials.1
PROJ_REAL_69.0,materials.1,60,68.0,0,Materials.1,0.3711502730256468,0,8.0,0.0,PROJ_REAL_69.0_materials.1
